team,opponent,predicted_win_prob,opponent_win_prob,home_away
Middle Tennessee,Wisconsin,0.015023346863500708,0.9849766531364993,away
Oregon State,Fresno State,0.9253796968540716,0.07462030314592838,home
Washington State,San Diego State,0.9320074800905421,0.06799251990945787,home
James Madison,Louisville,0.07919421925802798,0.9208057807419721,away
Marshall,Missouri State,0.17844153554795733,0.8215584644520426,home
Texas State,UTSA,0.24846623684927432,0.7515337631507257,away
Georgia Southern,USC,0.0016227987267171306,0.9983772012732829,away
Georgia State,Memphis,0.1266989646091461,0.8733010353908539,home
South Alabama,Tulane,0.4038902274587931,0.5961097725412069,home
Arkansas State,Arkansas,0.0007048991414299945,0.99929510085857,away
UL Monroe,Alabama,7.3258148297835e-05,0.9999267418517022,away
Troy,Clemson,0.058111549086357746,0.9418884509136423,away
Delaware,Colorado,0.040694028950884094,0.9593059710491159,away
UConn,Syracuse,0.773808904876236,0.226191095123764,away
BYU,Stanford,0.9987877949059698,0.0012122050940301943,home
Cincinnati,Bowling Green,0.577165450454814,0.42283454954518596,home
Houston,Rice,0.9969375843005417,0.0030624156994583096,away
UAB,Navy,0.014985628414136611,0.9850143715858634,away
Charlotte,North Carolina,0.06592466990463122,0.9340753300953688,home
North Texas,Western Michigan,0.6914862010468119,0.3085137989531881,away
Jacksonville State,Liberty,0.867973759413118,0.13202624058688195,home
New Mexico State,Tulsa,0.52652278250254,0.47347721749745997,home
Sam Houston,Hawai'i,0.08542069466250081,0.9145793053374992,away
Arizona State,Mississippi State,0.043491322556339224,0.9565086774436607,away
UCLA,UNLV,0.05655676576143888,0.9434432342385611,away
Indiana,Kennesaw State,0.9997920748542187,0.00020792514578127363,home
Maryland,Northern Illinois,0.34683564784808596,0.653164352151914,home
Michigan State,Boston College,0.4524677466041161,0.547532253395884,home
Michigan,Oklahoma,0.43876701352324243,0.5612329864767576,away
Nebraska,Akron,0.9999517611741381,4.823882586191264e-05,home
Rutgers,Miami (OH),0.9502787975909133,0.04972120240908673,home
Illinois,Duke,0.9843982555263735,0.0156017444736265,away
Ball State,Auburn,0.0002946373042979339,0.9997053626957021,away
Central Michigan,Pittsburgh,0.0036827560547028626,0.9963172439452972,away
Florida,South Florida,0.11710899696104873,0.8828910030389513,home
Kentucky,Ole Miss,0.803684158405655,0.196315841594345,home
Vanderbilt,Virginia Tech,0.9574183682451723,0.042581631754827654,away
Texas A&M,Utah State,0.9964097102937155,0.0035902897062844996,home
Texas,San José State,0.972782556103477,0.02721744389652303,home
Sacramento State,Nevada,0.33751799272737415,0.6624820072726259,away
NC State,Virginia,0.08894012601002874,0.9110598739899712,home
Kansas State,Arizona,0.09413036605471248,0.9058696339452875,away
Iowa State,Arkansas State,0.8898577738327189,0.11014222616728109,away
Texas Tech,Oregon State,0.9903664842550439,0.009633515744956078,home
West Virginia,Pittsburgh,0.7809192181969361,0.2190807818030639,home
UTEP,Texas,0.1366513774940431,0.8633486225059569,away
Louisiana Tech,New Mexico State,0.999727380123468,0.0002726198765320431,home
Florida International,Florida Atlantic,0.8356918642433099,0.16430813575669012,home
Middle Tennessee,Nevada,0.5788299152854366,0.4211700847145634,away
Washington State,North Texas,0.000889541798711761,0.9991104582012882,away
Texas State,Arizona State,0.00981162430879351,0.9901883756912064,away
Georgia Southern,Jacksonville State,0.6230361875588882,0.37696381244111177,home
Old Dominion,Virginia Tech,0.9710732636802655,0.028926736319734525,away
Coastal Carolina,East Carolina,0.0003336191140980496,0.999666380885902,home
App State,Southern Miss,0.06697000634369625,0.9330299936563038,away
South Alabama,Auburn,0.031916448698261275,0.9680835513017387,away
Louisiana,Missouri,0.0004910550071314452,0.9995089449928686,away
Troy,Memphis,0.0168755575403605,0.9831244424596395,home
Massachusetts,Iowa,0.0006323348031340823,0.9993676651968659,away
Delaware,UConn,0.7014208123511176,0.29857918764888236,home
Missouri State,SMU,0.014491817810993853,0.9855081821890062,home
Houston,Colorado,0.9882407611106403,0.011759238889359702,home
UAB,Akron,0.10598515603651103,0.894014843963489,home
Liberty,Bowling Green,0.042384289317923686,0.9576157106820763,away
Stanford,Boston College,0.9892947518535725,0.010705248146427482,home
California,Minnesota,0.9262947036529536,0.07370529634704637,home
Utah,Wyoming,0.996517469329837,0.00348253067016302,away
UCLA,New Mexico,0.096290127937155,0.903709872062845,home
USC,Purdue,0.9640279388299144,0.035972061170085556,away
Northwestern,Oregon,0.0359789171265434,0.9640210828734566,home
Michigan,Central Michigan,0.9998426456636218,0.0001573543363782015,home
Ohio State,Ohio,0.9891076485786774,0.01089235142132261,home
Wisconsin,Alabama,0.02321416806776631,0.9767858319322337,away
Illinois,Western Michigan,0.9823696887707785,0.01763031122922154,home
Buffalo,Kent State,0.45530501501267434,0.5446949849873257,away
Eastern Michigan,Kentucky,0.06632499865692669,0.9336750013430734,away
Arkansas,Ole Miss,0.4676578336485883,0.5323421663514116,away
Florida,LSU,0.009156455868990441,0.9908435441310096,away
Georgia,Tennessee,0.5836391960293306,0.41636080397066944,away
Oklahoma,Temple,0.9955283599357655,0.0044716400642345056,away
Vanderbilt,South Carolina,0.9782529081818716,0.021747091818128395,away
Texas A&M,Notre Dame,0.3972574945414363,0.6027425054585638,away
South Florida,Miami,0.020954388976099473,0.9790456110239005,away
Tulsa,Navy,0.06816336146382834,0.9318366385361716,home
Tulane,Duke,0.4320683349345143,0.5679316650654858,home
Georgia Tech,Clemson,0.8107027122255691,0.1892972877744309,home
NC State,Wake Forest,0.9127352411840401,0.08726475881595985,away
Utah State,Air Force,0.981072878191718,0.018927121808282044,home
Oklahoma State,Tulsa,0.6513117634888969,0.34868823651110314,home
Baylor,Arizona State,0.06251796531049607,0.937482034689504,home
Texas Tech,Utah,0.9893934239960919,0.01060657600390813,away
Kansas,West Virginia,0.9833394807328543,0.016660519267145735,home
TCU,SMU,0.983316939049208,0.016683060950791972,home
Western Kentucky,Nevada,0.7515101045850465,0.24848989541495348,home
UTEP,UL Monroe,0.22521701827106827,0.7747829817289318,home
Louisiana Tech,Southern Miss,0.17164005684704323,0.8283599431529568,home
Florida International,Delaware,0.08854108768929705,0.911458912310703,home
Middle Tennessee,Marshall,0.11706427798020926,0.8829357220197908,home
Oregon State,Oregon,0.0014893655741831404,0.9985106344258169,away
Washington State,Washington,0.0004913894594577546,0.9995086105405423,home
James Madison,Liberty,0.9450634906185994,0.0549365093814006,away
Coastal Carolina,South Alabama,0.8282819926018542,0.1717180073981458,away
Georgia State,Vanderbilt,0.0003941126267915327,0.9996058873732084,away
Louisiana,Eastern Michigan,0.33775001828480894,0.662249981715191,away
Arkansas State,Kennesaw State,0.08077962770984932,0.9192203722901506,away
Troy,Buffalo,0.21299910533219912,0.7870008946678009,away
UConn,Ball State,0.8489554608496486,0.15104453915035143,home
BYU,East Carolina,0.9286663653806019,0.07133363461939812,away
UCF,North Carolina,0.9827418881194921,0.017258111880507854,home
UAB,Tennessee,0.011556878413586432,0.9884431215864136,away
Charlotte,Rice,0.1517256742191784,0.8482743257808216,home
North Texas,Army,0.6914148450623561,0.30858515493764394,away
UTSA,Colorado State,0.15370164036573325,0.8462983596342668,away
Sam Houston,Texas,5.917972069263154e-05,0.9999408202793074,away
Stanford,Virginia,0.00685693331257518,0.9931430666874248,away
California,San Diego State,0.03005277988060903,0.9699472201193909,away
Colorado,Wyoming,0.911996639483281,0.08800336051671898,home
USC,Michigan State,0.9662859167166359,0.033714083283364116,home
Indiana,Illinois,0.9999397211970691,6.0278802930913145e-05,home
Maryland,Wisconsin,0.9163379993548364,0.0836620006451636,away
Michigan,Nebraska,0.9534636160905087,0.04653638390949133,away
Rutgers,Iowa,0.4282327990165988,0.5717672009834012,home
Purdue,Notre Dame,0.0026890060367384225,0.9973109939632616,away
Bowling Green,Louisville,0.15806125358711678,0.8419387464128832,away
Miami (OH),UNLV,0.009077211641730532,0.9909227883582694,home
Kent State,Florida State,9.756170784437952e-06,0.9999902438292155,away
Toledo,Western Michigan,0.5978366285045745,0.40216337149542547,away
Auburn,Oklahoma,0.5267623293159662,0.4732376706840338,away
Arkansas,Memphis,0.06830995050621325,0.9316900494937868,away
Florida,Miami,0.030247892144299484,0.9697521078557005,away
Missouri,South Carolina,0.9771180608389973,0.022881939161002673,home
Ole Miss,Tulane,0.9945505439364177,0.00544945606358227,home
Mississippi State,Northern Illinois,0.990552008962467,0.009447991037533021,home
Temple,Georgia Tech,0.04960469488172277,0.9503953051182772,away
Duke,NC State,0.8216629867677673,0.17833701323223272,home
Syracuse,Clemson,0.7963240919720778,0.20367590802792224,away
Hawai'i,Fresno State,0.20964535015017788,0.7903546498498222,home
Boise State,Air Force,0.7958833751420842,0.20411662485791582,away
Oklahoma State,Baylor,0.14319153037175392,0.8568084696282461,home
Kansas State,UCF,0.9737980053220842,0.02620199467791584,home
Iowa State,Arizona,0.9457730156343617,0.05422698436563833,home
Kansas,Cincinnati,0.4090107777186921,0.5909892222813079,home
TCU,Arizona State,0.005929135670800306,0.9940708643291997,away
West Virginia,Utah,0.1974944716320819,0.8025055283679181,home
Western Kentucky,Missouri State,0.6031851070756917,0.39681489292430827,away
UTEP,Louisiana Tech,0.6418460143966643,0.35815398560333567,home
Middle Tennessee,Kennesaw State,0.48145613693038924,0.5185438630696108,away
Oregon State,Houston,0.8932655682908609,0.1067344317091391,home
Washington State,Colorado State,0.8011523155478143,0.1988476844521857,away
James Madison,Georgia Southern,0.9959276206241207,0.0040723793758793425,home
Marshall,Louisiana,0.4551248872104529,0.544875112789547,away
Old Dominion,Liberty,0.9773697896741318,0.022630210325868205,home
App State,Boise State,0.00016227229890304308,0.9998377277010969,away
South Alabama,North Texas,0.2723810402862572,0.7276189597137428,away
Arkansas State,UL Monroe,0.01364534208373186,0.9863546579162681,away
Southern Miss,Jacksonville State,0.8783742652614454,0.12162573473855465,home
Massachusetts,Missouri,0.0009126820562473266,0.9990873179437527,away
UConn,Buffalo,0.6425296679453523,0.35747033205464773,away
BYU,Colorado,0.8462397474231813,0.1537602525768187,away
Florida Atlantic,Memphis,0.06374338892910833,0.9362566110708916,home
Rice,Navy,0.0327791725806693,0.9672208274193307,away
New Mexico State,New Mexico,0.05933803539583599,0.940661964604164,away
Army,East Carolina,0.07696894490912155,0.9230310550908785,away
Stanford,San José State,0.2593794197292551,0.7406205802707448,home
California,Boston College,0.703539667981672,0.296460332018328,away
UCLA,Northwestern,0.3925879416412205,0.6074120583587794,away
USC,Illinois,0.17171995639995094,0.828280043600049,away
Indiana,Iowa,0.9396432617492432,0.060356738250756825,away
Minnesota,Rutgers,0.6963955715963169,0.30360442840368307,home
Ohio State,Washington,0.9271491383258432,0.07285086167415677,away
Penn State,Oregon,0.15090829924331847,0.8490917007566815,home
Bowling Green,Ohio,0.049618744075205445,0.9503812559247946,away
Akron,Toledo,0.0010882647441824392,0.9989117352558176,away
Central Michigan,Eastern Michigan,0.954697355300141,0.04530264469985901,home
Auburn,Texas A&M,0.0659783688632419,0.9340216311367581,away
Arkansas,Notre Dame,0.0049724385133140744,0.9950275614866859,home
Georgia,Alabama,0.0931296757731919,0.9068703242268081,home
Kentucky,South Carolina,0.0026871613704425876,0.9973128386295574,away
LSU,Ole Miss,0.042747140788977483,0.9572528592110225,away
Vanderbilt,Utah State,0.9483704530056993,0.05162954699430067,home
Mississippi State,Tennessee,0.6005790380562198,0.3994209619437802,home
Northern Illinois,San Diego State,0.49404201855698643,0.5059579814430135,home
Tulsa,Tulane,0.1460136554726317,0.8539863445273683,home
Florida State,Virginia,0.6313308069494716,0.36866919305052837,away
Georgia Tech,Wake Forest,0.1129767299104643,0.8870232700895357,away
Louisville,Pittsburgh,0.9833866642415446,0.01661333575845536,away
Duke,Syracuse,0.9968210794858918,0.0031789205141081744,away
NC State,Virginia Tech,0.14065370919792797,0.859346290802072,home
Hawai'i,Air Force,0.6924992709841491,0.3075007290158509,away
Oklahoma State,Arizona,0.05007846028792193,0.949921539712078,away
Kansas State,Baylor,0.9011061415603573,0.09889385843964271,away
Iowa State,Cincinnati,0.3177028173131244,0.6822971826868756,away
Texas Tech,Houston,0.9985090217060064,0.0014909782939935834,away
Kansas,UCF,0.6572349504763102,0.3427650495236898,away
TCU,Colorado,0.9531176958844638,0.04688230411553618,home
West Virginia,BYU,0.3119433123169405,0.6880566876830595,away
Western Kentucky,Delaware,0.4648812780611368,0.5351187219388631,away
Florida International,UConn,0.0002550258608037731,0.9997449741391963,away
Oregon State,App State,0.09288194462129311,0.9071180553787069,away
James Madison,Georgia State,0.546063395036285,0.453936604963715,away
Texas State,Arkansas State,0.7278276138577945,0.2721723861422055,away
Old Dominion,Coastal Carolina,0.9996025887116424,0.0003974112883575742,home
South Alabama,Troy,0.8495123167606853,0.15048768323931472,away
UL Monroe,Northwestern,0.004857813228208605,0.9951421867717914,away
Massachusetts,Western Michigan,0.31970815439112965,0.6802918456088703,home
UAB,Army,0.24778064218065807,0.7522193578193419,home
Florida Atlantic,Rice,0.07378981979888549,0.9262101802011145,away
Charlotte,South Florida,0.0017808250027788225,0.9982191749972211,away
UTSA,Temple,0.02288864103606129,0.9771113589639387,away
New Mexico State,Sam Houston,0.9956575950078694,0.004342404992130566,home
California,Duke,0.0023697804830170193,0.9976302195169829,home
SMU,Syracuse,0.9219520032992172,0.07804799670078277,home
UCLA,Penn State,0.9596491324450078,0.040350867554992176,home
Maryland,Washington,0.4596174831936718,0.5403825168063282,home
Michigan State,Nebraska,0.014106116520145408,0.9858938834798546,away
Michigan,Wisconsin,0.9940468072401895,0.005953192759810544,home
Minnesota,Ohio State,0.0013328004239280273,0.998667199576072,away
Illinois,Purdue,0.834483930804881,0.16551606919511896,away
Miami (OH),Northern Illinois,0.9708323926457513,0.029167607354248726,away
Ohio,Ball State,0.34775260878536146,0.6522473912146385,away
Akron,Central Michigan,0.6317776376469343,0.3682223623530657,home
Buffalo,Eastern Michigan,0.4439354307851528,0.5560645692148471,home
Kent State,Oklahoma,0.002082772621557957,0.997917227378442,away
Florida,Texas,0.9570116519452956,0.04298834805470442,home
Georgia,Kentucky,0.9842908499875446,0.01570915001245543,home
Vanderbilt,Alabama,0.07019266820225238,0.9298073317977477,away
Texas A&M,Mississippi State,0.9982078417680685,0.0017921582319314622,home
Notre Dame,Boise State,0.9989105082094587,0.001089491790541297,home
Tulsa,Memphis,0.01481533526705479,0.9851846647329452,away
Navy,Air Force,0.7069222917607011,0.2930777082392989,home
Florida State,Miami,0.22826065976824353,0.7717393402317565,home
Louisville,Virginia,0.35011048474378603,0.649889515256214,home
Boston College,Pittsburgh,0.0012238245138961378,0.9987761754861039,away
North Carolina,Clemson,0.11607621956827448,0.8839237804317255,home
Wake Forest,Virginia Tech,0.44807161040022,0.55192838959978,away
San Diego State,Colorado State,0.9772735496997583,0.022726450300241674,home
San José State,New Mexico,0.9905396164578211,0.00946038354217893,home
Fresno State,Nevada,0.934390183887808,0.06560981611219197,home
UNLV,Wyoming,0.8064990719858754,0.19350092801412455,away
Oklahoma State,Houston,0.02047657880617833,0.9795234211938216,home
Kansas State,TCU,0.8704081748191624,0.12959182518083756,home
Iowa State,Colorado,0.10865918268026963,0.8913408173197304,away
Texas Tech,Kansas,0.9923812781984294,0.007618721801570638,home
UTEP,Liberty,0.02473273947838676,0.9752672605216133,home
Louisiana Tech,Kennesaw State,0.017102692562483715,0.9828973074375162,away
Middle Tennessee,Missouri State,0.7176358160255532,0.28236418397444685,home
Oregon State,Wake Forest,0.02523640035903497,0.974763599640965,home
Washington State,Ole Miss,0.16035770476569985,0.8396422952343001,away
James Madison,Louisiana,0.7792344916819662,0.22076550831803377,home
Marshall,Old Dominion,0.9839346156328872,0.0160653843671128,home
Texas State,Troy,0.9877120516222229,0.012287948377777136,home
Georgia Southern,Southern Miss,0.06604465540661597,0.933955344593384,home
Coastal Carolina,UL Monroe,0.9880245061028883,0.011975493897111722,home
App State,Georgia State,0.7840005204908459,0.2159994795091541,away
Massachusetts,Kent State,0.01923121244627352,0.9807687875537264,away
BYU,Arizona,0.679575263187565,0.320424736812435,away
Cincinnati,UCF,0.5157530367316794,0.4842469632683206,home
UAB,Florida Atlantic,0.09201201163976158,0.9079879883602384,away
Charlotte,Army,0.02008853706059582,0.9799114629394042,away
North Texas,South Florida,0.006548369951075785,0.9934516300489242,home
Rice,UTSA,0.010004465454228175,0.9899955345457718,away
Jacksonville State,Sam Houston,0.8980129588960427,0.10198704110395729,away
Stanford,SMU,0.019412679658935374,0.9805873203410647,away
Arizona State,Utah,0.012818626242116094,0.987181373757884,away
UCLA,Michigan State,0.8978366456003621,0.10216335439963786,away
USC,Michigan,0.9820677417087424,0.017932258291257552,home
Northwestern,Penn State,0.5351275714544631,0.4648724285455369,away
Indiana,Oregon,0.8976112640333336,0.10238873596666642,away
Maryland,Nebraska,0.8331292758766213,0.16687072412337867,home
Minnesota,Purdue,0.6413678814884717,0.3586321185115283,home
Rutgers,Washington,0.13873616755458792,0.861263832445412,away
Ohio State,Illinois,0.972814082635606,0.02718591736439402,away
Wisconsin,Iowa,0.025145342610793025,0.974854657389207,home
Bowling Green,Toledo,0.35812265052191844,0.6418773494780816,home
Miami (OH),Akron,0.6989259674420256,0.3010740325579744,away
Ball State,Western Michigan,0.0008538240362797634,0.9991461759637202,away
Eastern Michigan,Northern Illinois,0.4096884417112776,0.5903115582887224,home
Auburn,Georgia,0.40591722270555813,0.5940827772944419,home
Arkansas,Tennessee,0.134929318807064,0.8650706811929361,away
Florida,Texas A&M,0.0074041734045697475,0.9925958265954302,away
LSU,South Carolina,0.6657880624625411,0.3342119375374589,home
Missouri,Alabama,0.2952406143955655,0.7047593856044345,home
Oklahoma,Texas,0.004285537357568496,0.9957144626424315,away
Notre Dame,NC State,0.9936210909280055,0.006378909071994454,home
East Carolina,Tulane,0.7515774884794938,0.2484225115205062,away
Temple,Navy,0.6863802104060023,0.3136197895939977,home
Florida State,Pittsburgh,0.7757913170585734,0.2242086829414266,home
Georgia Tech,Virginia Tech,0.9958552050861246,0.004144794913875427,home
Boston College,Clemson,0.03465194106480638,0.9653480589351936,home
San Diego State,Nevada,0.9832944466384956,0.016705553361504366,away
San José State,Wyoming,0.3142132151942926,0.6857867848057073,away
Colorado State,Fresno State,0.9866021718149225,0.01339782818507751,home
Hawai'i,Utah State,0.9526872185804671,0.04731278141953288,home
Boise State,New Mexico,0.9931783900121899,0.006821609987810118,home
Air Force,UNLV,0.25485228284501504,0.745147717154985,away
Oklahoma State,Cincinnati,0.06354436612821993,0.9364556338717801,home
Baylor,TCU,0.016532932015375836,0.9834670679846241,away
Texas Tech,Arizona State,0.1184325882810378,0.8815674117189622,away
West Virginia,UCF,0.009759844033014933,0.9902401559669851,away
Western Kentucky,Florida International,0.011170583529521692,0.9888294164704783,home
UTEP,Sam Houston,0.3423132069190069,0.6576867930809931,away
Washington State,Virginia,0.08764588165040393,0.912354118349596,away
James Madison,Old Dominion,0.9996946987246248,0.0003053012753752027,home
Marshall,Texas State,0.6914978325756758,0.30850216742432424,home
Georgia Southern,Georgia State,0.9149378882487504,0.08506211175124956,home
Coastal Carolina,App State,0.8299737673505231,0.17002623264947692,away
South Alabama,Arkansas State,0.6220218923900968,0.37797810760990325,home
Louisiana,Southern Miss,0.37311730824470085,0.6268826917552992,home
UL Monroe,Troy,0.023510901020405782,0.9764890989795942,home
Massachusetts,Buffalo,0.7078928061439984,0.2921071938560016,home
Delaware,Jacksonville State,0.05609944647855331,0.9439005535214466,away
UConn,Boston College,0.7418568382210401,0.2581431617789599,away
BYU,Utah,0.6092927075239053,0.3907072924760947,home
Houston,Arizona,0.8880725796707802,0.11192742032921976,home
UAB,Memphis,0.8630703712126705,0.1369296287873295,home
Florida Atlantic,South Florida,0.0016031706296460225,0.998396829370354,away
Charlotte,Temple,0.07615729528889904,0.923842704711101,home
North Texas,UTSA,0.9969286450234699,0.003071354976530105,home
Liberty,New Mexico State,0.047358183607437425,0.9526418163925626,home
Army,Tulane,0.39478983775754123,0.6052101622424588,away
Stanford,Florida State,0.06140369720414204,0.9385963027958579,home
California,North Carolina,0.9435172300693294,0.056482769930670584,home
SMU,Clemson,0.6819492518167762,0.31805074818322376,away
UCLA,Maryland,0.5548298253168247,0.4451701746831753,home
USC,Notre Dame,0.10436794031530114,0.8956320596846988,away
Northwestern,Purdue,0.9454775549077524,0.05452244509224757,home
Indiana,Michigan State,0.9698338260444304,0.030166173955569642,home
Michigan,Washington,0.9952210280383916,0.004778971961608369,home
Minnesota,Nebraska,0.9714640513618266,0.028535948638173436,home
Rutgers,Oregon,5.735222178127036e-05,0.9999426477782187,home
Ohio State,Wisconsin,0.994674518013813,0.005325481986186986,away
Penn State,Iowa,0.03527169590331163,0.9647283040966884,away
Bowling Green,Central Michigan,0.08315714727804373,0.9168428527219563,home
Miami (OH),Eastern Michigan,0.9581981851395982,0.0418018148604018,home
Ohio,Northern Illinois,0.9819360872814578,0.01806391271854224,home
Akron,Ball State,0.2044354999813428,0.7955645000186572,away
Kent State,Toledo,0.0012289475875300003,0.99877105241247,away
Auburn,Missouri,0.8985235841425981,0.10147641585740186,home
Arkansas,Texas A&M,0.7789746509509119,0.2210253490490881,home
Florida,Mississippi State,0.3258924516695154,0.6741075483304846,home
Georgia,Ole Miss,0.8612675722658035,0.13873242773419647,home
Kentucky,Texas,0.8287392222758543,0.17126077772414572,home
LSU,Vanderbilt,0.19874647852949495,0.801253521470505,away
Oklahoma,South Carolina,0.9772778908252202,0.022722109174779792,away
Alabama,Tennessee,0.5600416271618186,0.4399583728381814,home
East Carolina,Tulsa,0.9754436886699809,0.02455631133001912,home
Georgia Tech,Duke,0.8542102809476452,0.14578971905235483,away
Louisville,Miami,0.9441546007606211,0.05584539923937892,away
Syracuse,Pittsburgh,0.09058558184277746,0.9094144181572226,home
San José State,Utah State,0.7122768449511009,0.2877231550488991,away
Colorado State,Hawai'i,0.07210859944699602,0.927891400553004,home
Boise State,UNLV,0.891464568894254,0.10853543110574604,home
New Mexico,Nevada,0.5029497949931739,0.49705020500682606,home
Air Force,Wyoming,0.9100377516709786,0.08996224832902144,home
Oklahoma State,Texas Tech,0.027248387726102972,0.9727516122738971,away
Kansas State,Kansas,0.991632874737674,0.00836712526232597,away
Baylor,Cincinnati,0.012911246944685794,0.9870887530553142,away
Iowa State,BYU,0.10301077148940928,0.8969892285105907,home
TCU,West Virginia,0.5662968983491967,0.4337031016508033,away
Western Kentucky,Louisiana Tech,0.2127343033254984,0.7872656966745016,away
Florida International,Kennesaw State,0.5238572797071012,0.47614272029289884,home
Middle Tennessee,Delaware,0.3886256269421144,0.6113743730578856,away
Washington State,Toledo,0.6228926364743512,0.3771073635256488,home
Georgia Southern,Arkansas State,0.10523648842346921,0.8947635115765308,away
Old Dominion,App State,0.963152581851479,0.036847418148520994,home
Georgia State,South Alabama,0.10517131947716081,0.8948286805228391,home
Louisiana,Troy,0.06749160994528036,0.9325083900547196,away
UL Monroe,Southern Miss,0.005772872103901494,0.9942271278960985,away
Massachusetts,Central Michigan,0.018925990871510902,0.9810740091284891,away
Missouri State,New Mexico State,0.9131274241750273,0.08687257582497265,away
UConn,Rice,0.10902617174463684,0.8909738282553632,away
Houston,Arizona State,0.7136128318610216,0.28638716813897835,away
Florida Atlantic,Navy,0.0029480304115258793,0.9970519695884741,away
Charlotte,North Texas,0.09275279246281441,0.9072472075371856,home
Stanford,Miami,0.002820223084863954,0.997179776915136,away
California,Virginia Tech,0.04362775061598639,0.9563722493840137,away
SMU,Wake Forest,0.7850298651121084,0.21497013488789163,away
Colorado,Utah,0.00023814574040233592,0.9997618542595976,away
UCLA,Indiana,0.0003178674263677868,0.9996821325736323,away
Northwestern,Nebraska,0.6286582422809318,0.3713417577190682,away
Michigan State,Michigan,0.09841047325029743,0.9015895267497026,home
Minnesota,Iowa,0.005578086326810241,0.9944219136731898,away
Rutgers,Purdue,0.8181617572117895,0.18183824278821048,away
Washington,Illinois,0.9717433007101564,0.028256699289843645,home
Wisconsin,Oregon,0.019678343369482786,0.9803216566305172,away
Bowling Green,Kent State,0.8519830790505197,0.14801692094948027,away
